Title;Abstract;Date;Article Link;Journal;Qualis Classification;Journal Link
Assédio e o jornalismo de jogos no Brasil: um olhar sobre o review de Cuphead e o caso Xbox News;"<p><span style=""font-weight: 400;"">O jornalismo de jogos é uma área do jornalismo cultural que aborda a indústria de jogos digitais, tendo evoluído desde os anos 1970 com revistas especializadas até o atual cenário on-line e de redes sociais. Jornalistas mulheres dessa área frequentemente enfrentam desafios, incluindo assédio e difamação por parte da audiência. Este estudo foca em dois casos de assédio direcionados à jornalistas brasileiras: Isadora Basile, ex-apresentadora da </span><em><span style=""font-weight: 400;"">Xbox News</span></em><span style=""font-weight: 400;"">, demitida após sofrer assédio on-line, e Bruna Penilhas, criticada por supostamente não jogar </span><em><span style=""font-weight: 400;"">Cuphead</span></em><span style=""font-weight: 400;""> antes de analisá-lo. Ambos os casos refletem desafios maiores enfrentados por jornalistas de jogos no Brasil, um país distante dos grandes polos de desenvolvimento de jogos, que depende de coberturas estrangeiras. O estudo adota uma metodologia de estudo de casos múltiplos, analisando a cobertura jornalística dos eventos e discutindo a interação entre jornalistas e suas comunidades de fãs. Esses conflitos são enquadrados dentro de uma cultura mais ampla de fanatismo e assédio on-line, ilustrando desafios éticos e sociais no jornalismo de jogos.</span></p>";30/04/2025;https://periodicos.ufjf.br/index.php/lumina/article/view/44698;LUMINA;A4;https://periodicos.ufjf.br/index.php/lumina
Aqueles que dizem sim: reflexões brechtianas em práticas docentes de duas professoras e um professor;"<p style=""font-weight: 400;"">Este artigo analisa experiências artístico-pedagógicas com o Teatro Épico de Bertolt Brecht. O distanciamento crítico e o estranhamento estético são conceitos centrais em sua obra. O estudo dessas noções fomentou a produção de um vídeo didático, a reflexão sobre elementos brechtianos em uma montagem universitária de teatro musicado e a realização e avaliação de uma oficina-aula que propunha a fricção de uma de suas peças didáticas com jogos do Teatro do Oprimido, de Augusto Boal. As reverberações da obra de Brecht nas práticas docentes são fundamentais para a transformação social e a formação crítica dos estudantes, destacando a importância do teatro como ferramenta de reflexão e mudança. </p>";28/04/2025;https://www.revistas.udesc.br/index.php/urdimento/article/view/26835;URDIMENTO;A1;https://www.revistas.udesc.br/index.php/urdimento/index
O jogo como ativador de estado de composição em dança;"<p style=""font-weight: 400;"">Reflete sobre a improvisação na dança, mais especificamente o jogo como a efetivação de um estado de corpo que dança habilitado para criar. Aborda a natureza do Jogo como um aspecto da cultura em suas mais variadas formas. A improvisação a que nos referimos aqui emerge do contexto da dança pós-moderna e se dissemina com ampla gama de possibilidades metodológicas, constitui-se como processo de composição para gerar material coreográfico como acontecimento em dança e ou, ainda, como proposta de performance de composição em tempo real. Pondera sobre a função do coreógrafo e ou diretor a partir de abordagens de criação de cena.</p>";28/04/2025;https://www.revistas.udesc.br/index.php/urdimento/article/view/26284;URDIMENTO;A1;https://www.revistas.udesc.br/index.php/urdimento/index
Prevenção da violência em crianças e adolescentes: desenvolvimento e validação de um jogo educativo;"<p>Objetivo: Desenvolver e validar um jogo educativo direcionado para a prevenção da violência em crianças e adolescentes. <br />Método: Trata-se de uma pesquisa metodológica aplicada, realizada entre abril e agosto de 2023. Para o desenvolvimento do jogo, inicialmente, foram realizadas duas oficinas com 19 crianças e adolescentes, com idades entre dez e 14 anos, participantes de um projeto social emuma comunidade de uma cidade de médio porte do Centro-Oeste paulista. As oficinas iniciaram-se com a exibição do curta-metragem LOU (Disney Pixar®), seguidas de atividades expressivas, como desenhos e escrita, além de uma discussão em grupo sobre o tema abordado. O jogo foi desenvolvido por um grupo de pesquisa composto por estudantes de graduação e pós-graduação, com base nos dados coletados em oficinas realizadas com o público-alvo e narevisão da literatura da área. Esse processo destacou os diferentes tipos de violência, reflexões e experiências compartilhadas pelos participantes, que contribuíram diretamente para a definição das regras, personagens, narrativa, dinâmica e conteúdo do jogo. A validação ocorreu com a participação de 12 juízes especialistas, e o índice de validação de conteúdo foi utilizado para medir a concordância entre os avaliadores.<br />Resultados: O jogo de cartas intitulado “Pazear: por um mundo sem violência” foi desenvolvido e validado, alcançando Índice de Validação de Conteúdo de 0,99 na segunda rodada de validação, indicando significativa concordância entre os juízes. <br />Conclusão: O jogo educativo foi considerado validado por juízes experts e mostrou-se uma ferramenta interativa e envolvente, com potencial para prevenir a violência em crianças e adolescentes. <br />Descritores: Violência; Educação em Saúde; Criança; Adolescente; Jogos e Brinquedos; Atenção Integral à Saúde da Criança e do Adolescente.</p>";27/04/2025;https://seer.ufrgs.br/index.php/rgenf/article/view/147138;REVISTA GAÚCHA DE ENFERMAGEM (ONLINE);A3;https://seer.ufrgs.br/rgenf
A INFLUÊNCIA DO ATLETISMO NA EDUCAÇÃO BÁSICA: SUBSÍDIOS CIENTÍFICOS E CONTRIBUIÇÕES PEDAGÓGICAS.;"<p><strong>RESUMO</strong><br />O atletismo, como conteúdo da Educação Física escolar, possui um papel significativo na formação integral dos estudantes da Educação Básica, contribuindo para o desenvolvimento físico, cognitivo, afetivo e social. Este estudo analisa a influência do atletismo nesse contexto, destacando subsídios científicos que demonstram seus benefícios no aprimoramento das habilidades motoras, no bem-estar psicológico e na promoção de vínculos sociais positivos. A prática regular do atletismo estimula competências motoras fundamentais e pode atender a necessidades psicológicas básicas, como a autonomia e o senso de competência. Além disso, sua abordagem lúdica, quando aliada a metodologias eficazes, favorece o engajamento estudantil e amplia o repertório motor dos alunos, contribuindo para um ensino mais inclusivo e significativo. Apesar disso, o atletismo ainda é subutilizado nas escolas, em razão de obstáculos estruturais e pedagógicos. Diante disso, ressalta-se a importância da formação docente e da valorização de práticas corporais contextualizadas, que integrem o esporte à construção do conhecimento e da cidadania.&nbsp;</p> <p><strong>Palavra-chave:</strong> Atletismo. Educação Física. Educação Básica. Desenvolvimento Motor.<br />Ensino Lúdico. Inclusão Escolar.<br /><br /><strong>ABSTRACT</strong><br />Athletics, as a subject of Physical Education in schools, plays a significant role in the comprehensive education of students in Basic Education, contributing to their physical, cognitive, emotional and social development. This study analyzes the influence of athletics in this context, highlighting scientific evidence that demonstrates its benefits in improving motor skills, psychological well-being and promoting positive social bonds. Regular practice of athletics stimulates fundamental motor skills and can meet basic psychological needs, such as autonomy and a sense of competence. In addition, its playful approach, when combined with effective methodologies, favors student engagement and expands students' motor repertoire, contributing to more inclusive and meaningful teaching. Despite this, athletics is still underutilized in schools due to structural and pedagogical obstacles. In view of this, the importance of teacher training and the appreciation of contextualized physical practices that integrate sports with the construction of knowledge and citizenship is highlighted.</p> <p><br /><strong>Keyword:</strong> Athletics. Physical Education. Basic Education. Motor Development. Playful<br />Teaching. School Inclusion.</p>";26/04/2025;https://www.periodicos.ufam.edu.br/index.php/BIUS/article/view/17931;BOLETIM INFORMATIVO UNIMOTRISAÚDE EM SOCIOGERONTOLOGIA;B3;https://www.periodicos.ufam.edu.br/index.php/BIUS/index
Forced: Perceptions of “Woke” Politics in Video Games;"<p class=""ANAbstract""><span>Through a close analysis of online video game commentary, this article argues that the flashpoint conflict identified as GamerGate levered open a space in mainstream online spaces for highly partisan interpretation of video games. In online spaces such as Reddit and YouTube, semianonymous players and semiprofessional commentators perform lengthy analyses of game content and interpretations of developers’ purported political agendas to identify the embedded meanings that they allege are implanted into video games. These game critics feel that these typically left-leaning, “woke” political perspectives are forced into games as part of an organized campaign driven, in part, by the desire to estrange the “traditional” gamer demographic and to attract investment from capital investment firms.</span></p>";24/04/2025;https://ijoc.org/index.php/ijoc/article/view/23165;INTERNATIONAL JOURNAL OF COMMUNICATION (ONLINE);A1;https://ijoc.org/
Prática pedagógica com a metodologia TEACCH: Desenvolvimento de jogos digitais por pessoas com transtorno do espectro autista com uso do Scratch;"<p>O objetivo deste estudo é descrever uma prática pedagógica realizada, a partir das características da metodologia <em>TEACCH</em>, com sujeitos que apresentam TEA e que desenvolveram jogos digitais utilizando a plataforma <em>Scratch</em>. No que concerne à metodologia, esta pesquisa é de cunho qualitativo, com a participação de dois sujeitos com TEA. Para a coleta de dados, realizou-se a observação dos participantes e a coleta de materiais por eles produzidos. Na interpretação de materiais por eles produzidos foi utilizada a análise temática (Braun; Clarke, 2006). Procurou-se, também, investigar o contexto do cenário dos sujeitos participantes, fomentando as abordagens dos conceitos pertinentes aos conteúdos ensinados. Os principais resultados auxiliaram a entender que os esforços realizados para unir tecnologias e metodologias de aprendizagem destinadas aos sujeitos com TEA podem auxiliar para a formação desses estudantes e resultar em aprendizado com significado (Leite; Rehfeldt; Lopes, 2019), além de avanço nas relações e interações sociais, assim como no processo de desenvolvimento de autonomia. Mesmo com desafios, considerando a particularidade de cada sujeito participante, foi possível evidenciar benefícios proporcionados ao se desenvolver esta prática pedagógica como a expressão criativa, o estímulo ao pensamento lógico, o aprimoramento das habilidades sociais e o engajamento dos participantes no processo de criação de jogos digitais.</p>";23/04/2025;https://www.revistas.unijui.edu.br/index.php/contextoeducacao/article/view/15535;CONTEXTO & EDUCAÇÃO;A2;https://www.revistas.unijui.edu.br/index.php/contextoeducacao
Oops? Interdisciplinary Stories of Sociotechnical Error| Kicking Error Out of the Game: Video Assistant Referee as Technosolutionism;"<p align=""center""> </p><p>The integration of Video Assistant Referee (VAR) technology into professional football (soccer) surfaces concerns about the nature and consequences of errors. VAR is designed to mitigate errors and enhance accuracy by verifying real-time on-field decisions through communication, video review, and automated tracking sensors. As a remedy, VAR attempts to enhance the objectivity of refereeing decisions by implementing a technosolutionist approach. Yet, the failures of VAR have created their own magnitude of error that some claim harms the essence of <em>the beautiful game</em>. Despite VAR’s aim to rectify “clear and obvious errors,” recent controversies highlight the subjectivity in characterizing errors. These enduring misjudgments surrounding VAR implementation have shifted the complex sociotechnical dynamics of the sport. In this study, we trace the production and responses of VAR to highlight the politics of “good enough” as technology reconfigures sport without complete error absolution. Given the global implementation of VAR, there is a reckoning for error to exist without the interference of technosolutionism, where joy is meant to be imperfect and not <em>overturned</em> because of technicality.</p>";22/04/2025;https://ijoc.org/index.php/ijoc/article/view/23997;INTERNATIONAL JOURNAL OF COMMUNICATION (ONLINE);A1;https://ijoc.org/
REPRESENTAÇÕES DE GÊNERO EM “MAGIC: THE GATHERING” E PROGRESSOS NA CULTURA DE JOGOS;"Antes de mais nada, uma breve descrição do que é o Magic: um jogo de cards criado em 1993 pelo matemático Richard Garfield, com expansões lançadas cerca de 4 vezes por ano e mais de 17.000 cards únicos já criados. Seu pano de fundo é um Multiverso de mundos fantásticos e mágicos onde jogadores caminham por entre estes planos de existência e duelam contra dois ou mais jogadores utilizando cards de sua coleção (Fornazari, 2014). O jogo tem mais de 20 milhões de fãs no mundo todo e está disponível em 11 línguas.&#8230; <a class=""more-link"" href=""https://revistacontemporartes.net/2025/04/16/representacoes-de-genero-em-magic-the-gathering-e-progressos-na-cultura-de-jogos/"">Leia mais <span class=""screen-reader-text"">REPRESENTAÇÕES DE GÊNERO EM “MAGIC: THE GATHERING” E PROGRESSOS NA CULTURA DE&#160;JOGOS</span></a>";16/04/2025;https://revistacontemporartes.net/2025/04/16/representacoes-de-genero-em-magic-the-gathering-e-progressos-na-cultura-de-jogos/;CONTEMPORARTES: REVISTA SEMANAL DE DIFUSÃO CULTURAL;B3;https://revistacontemporartes.net/
EDUCAÇÃO E SAÚDE: O JOGO NA ABORDAGEM DA EDUCAÇÃO ALIMENTAR E NUTRICIONAL NA EDUCAÇÃO INFANTIL;"<p><span style=""font-weight: 400;"">Este estudo investiga o uso de um jogo como ferramenta pedagógica para promover a Educação Alimentar e Nutricional (EAN) na educação infantil. O objetivo foi avaliar como metodologias lúdicas podem estimular o aprendizado sobre alimentação saudável de maneira interativa e inclusiva. A pesquisa envolveu uma atividade com um jogo educativo adaptado sobre nutrição, aplicada a 11 crianças de 5 anos. Os resultados indicaram que o uso do jogo aumentou o engajamento e facilitou a compreensão dos conceitos nutricionais, promovendo também a cooperação e o desenvolvimento social entre os alunos. A inclusão de crianças com TEA foi bem-sucedida, graças ao suporte personalizado. Concluiu-se que o jogo é uma estratégia eficaz para a promoção de hábitos saudáveis, sendo uma abordagem pedagógica inclusiva e dinâmica.</span></p>";16/04/2025;https://seer.uscs.edu.br/index.php/revista_estudos_aplicados/article/view/9856;REVISTA ESTUDOS APLICADOS EM EDUCAÇÃO;B1;https://seer.uscs.edu.br/index.php/revista_estudos_aplicados
